"Date","RUN","SDR_position","Lpc","Leq","Lz","alpha"
"20190126","3","B4",-0.253650507,-0.247759494,-0.247759494,0.4
"20190126","3","C4",-0.2899484,-0.295948393,-0.295948393,0.4
"20190126","3","D4",-0.089404668,-0.092692921,-0.092615385,0.4
"20190126","3","A5",-0.205948168,-0.241810127,-0.241810127,0.4
"20190126","3","B5",-0.22508454,-0.219130741,-0.219130741,0.4
"20190126","3","C5",-0.25737179,-0.22591334,-0.22591334,0.4
"20190126","3","D5",-0.197986409,-0.224037975,-0.224037975,0.4
"20190126","3","A6",-0.203010606,-0.208267409,-0.208267409,0.4
"20190126","3","B6",-0.192934216,-0.178179105,-0.178179105,0.4
"20190126","3","C6",-0.205531255,-0.225690577,-0.225690577,0.4
"20190126","3","D6",-0.171409251,-0.164956415,-0.164956415,0.4
"20190130","1","A1",-0.129780661,-0.151264487,-0.151264487,0.4
"20190130","1","B1",-0.153028102,-0.179796151,-0.179796151,0.4
"20190130","1","C1",-0.138844126,-0.122449076,-0.122449076,0.4
"20190130","1","D1",-0.16157547,-0.143837875,-0.143919331,0.4
"20190130","1","A2",-0.19385922,-0.254606618,-0.255917158,0.4
"20190130","1","B2",-0.154609918,-0.218223962,-0.218223962,0.4
"20190130","1","C2",-0.16603231,-0.163717391,-0.117139081,0.4
"20190130","1","D2",-0.196808504,-0.190082047,-0.190082047,0.4
"20190130","1","A3",-0.19172454,-0.160851475,-0.159490076,0.4
"20190130","1","B3",-0.204437565,-0.180321942,-0.168894123,0.4
"20190130","1","C3",-0.174713834,-0.161937679,-0.161586231,0.4
"20190130","1","D3",-0.168629647,-0.15707752,-0.155378001,0.4
"20190130","1","A4",-0.1244015,-0.143002338,-0.141421572,0.4
"20190130","1","B4",-0.142279902,-0.099164331,-0.099164331,0.4
"20190130","1","C4",-0.163490374,-0.151009893,-0.151009893,0.4
"20190130","1","D4",-0.17393448,-0.257223328,-0.257223328,0.4
"20190130","1","A5",-0.180008641,-0.248821256,-0.248821256,0.4
"20190130","1","B5",-0.190684644,-0.164536009,-0.164536009,0.4
"20190130","1","C5",-0.235803671,-0.187488013,-0.187488013,0.4
"20190130","1","D5",-0.157848663,-0.204586252,-0.204586252,0.4
"20190130","1","A6",-0.239528394,-0.27928394,-0.27928394,0.4
"20190130","1","B6",-0.184343294,-0.125962418,-0.125962418,0.4
"20190130","1","C6",-0.14448134,-0.135740891,-0.149642638,0.4
"20190130","1","D6",-0.162792952,-0.135714371,-0.134734333,0.4
"20190130","2","A1",-0.207138223,-0.176974582,-0.190433372,0.4
"20190130","2","B1",-0.185947932,-0.184050137,-0.184050137,0.4
"20190130","2","C1",-0.295563592,-0.300800558,-0.213033853,0.4
"20190130","2","D1",-0.252642422,-0.184851701,-0.184851701,0.4
"20190130","2","A2",-0.292276142,-0.250103062,-0.250103062,0.4
"20190130","2","B2",-0.245298685,-0.273550771,-0.151762523,0.4
"20190130","2","C2",-0.228233577,-0.225547567,-0.226549259,0.4
"20190130","2","D2",-0.28449865,-0.265676618,-0.234400506,0.4
"20190130","2","A3",-0.182724625,-0.220361772,-0.212849681,0.4
"20190130","2","B3",-0.220823808,-0.260468651,-0.249213408,0.4
"20190130","2","C3",-0.259118508,-0.228098307,-0.228098307,0.4
"20190130","2","D3",-0.201860773,-0.108705505,-0.229507073,0.4
"20190130","2","A4",-0.201847084,-0.146840448,-0.146840448,0.4
"20190130","2","B4",-0.254211642,-0.35265898,-0.356724502,0.4
"20190130","2","C4",-0.332694422,-0.233028305,-0.233028305,0.4
"20190130","2","D4",-0.193654018,-0.153407571,-0.153407571,0.4
"20190130","2","A5",-0.26203968,-0.23394796,-0.23394796,0.4
"20190130","2","B5",-0.252435832,-0.20098749,-0.199793612,0.4
"20190130","2","C5",-0.210629628,-0.203791479,-0.203791479,0.4
"20190130","2","D5",-0.281774726,-0.257160234,-0.240787142,0.4
"20190130","2","A6",-0.206065358,-0.191581867,-0.191581867,0.4
"20190130","2","B6",-0.328558926,-0.437653975,-0.437653975,0.4
"20190130","2","C6",-0.196950156,-0.193188354,-0.193188354,0.4
"20190130","2","D6",-0.212810654,-0.188569617,-0.188569617,0.4
"20190131","1","A1",-0.054628047,-0.05086406,-0.05086406,0.4
"20190131","1","B1",-0.085182279,-0.091684969,-0.08156033,0.4
"20190131","1","C1",-0.1018314,-0.12610933,-0.12610933,0.4
"20190131","1","D1",-0.11647347,-0.09538629,-0.09541173,0.4
"20190131","1","A2",-0.085582852,-0.078843339,-0.080861677,0.4
"20190131","1","B2",-0.098361093,-0.093256219,-0.093256219,0.4
"20190131","1","C2",-0.091297001,-0.105789203,-0.105789203,0.4
"20190131","1","D2",-0.108841479,-0.097987455,-0.097987455,0.4
"20190131","1","A3",-0.083658585,-0.091749762,-0.091749762,0.4
"20190131","1","B3",-0.098807518,-0.09401909,-0.09401909,0.4
"20190131","1","C3",-0.081056203,-0.074427055,-0.074427055,0.4
"20190131","1","D3",-0.083070607,-0.070451719,-0.07294208,0.4
"20190131","1","A4",-0.128742137,-0.126686084,-0.122057858,0.4
"20190131","1","B4",-0.085272617,-0.090561316,-0.090561316,0.4
"20190131","1","C4",-0.108415176,-0.077940708,-0.077701338,0.4
"20190131","1","D4",-0.082557171,-0.052000069,-0.047655063,0.4
"20190131","1","A5",-0.090494096,-0.110996565,-0.110996565,0.4
"20190131","1","B5",-0.144278958,-0.109055272,-0.109055272,0.4
"20190131","1","C5",-0.131055677,-0.080029853,-0.080029853,0.4
"20190131","1","D5",-0.110281046,-0.090057951,-0.135332289,0.4
"20190131","1","A6",-0.115460514,-0.127511612,-0.127511612,0.4
"20190131","1","B6",-0.119418777,-0.141133128,-0.141133128,0.4
"20190131","1","C6",-0.077643698,-0.119203063,-0.055928393,0.4
"20190131","1","D6",-0.090479993,-0.057489524,-0.057635761,0.4
"20190204","1","A1",-0.008212902,-0.010183712,-0.010183712,0.4
"20190204","1","B1",-0.036494254,-0.036494254,-0.037138863,0.4
"20190204","1","C1",-0.017828191,-0.017828191,-0.016573013,0.4
"20190204","1","D1",0.034046265,0.035963458,0.035963458,0.4
"20190204","1","A2",-0.079433854,-0.079433854,-0.087405847,0.4
"20190204","1","B2",-0.066587263,-0.068572461,-0.068572461,0.4
"20190204","1","C2",-0.033813829,-0.036746586,-0.039903471,0.4
"20190204","1","D2",-0.043823261,-0.048178273,-0.048178273,0.4
"20190204","1","A3",-0.024080805,-0.029769079,-0.029769079,0.4
"20190204","1","B3",-0.003617573,-0.002715736,-0.002715736,0.4
"20190204","1","C3",-0.02071035,-0.005904066,-0.005904066,0.4
"20190204","1","D3",-0.026694102,-0.019572965,-0.019572965,0.4
"20190204","1","A4",-0.052179613,-0.05179597,-0.05179597,0.4
"20190204","1","B4",-0.015711425,-0.011909558,-0.011909558,0.4
"20190204","1","C4",-0.026080588,-0.026080588,-0.026080588,0.4
"20190204","1","D4",-0.029127693,-0.024142566,-0.024142566,0.4
"20190204","1","A5",-0.047131442,-0.04753218,-0.04753218,0.4
"20190204","1","B5",-0.010663265,-0.012009354,-0.012009354,0.4
"20190204","1","C5",-0.031503942,-0.025912441,-0.030504075,0.4
"20190204","1","D5",-0.02494966,-0.02494966,-0.02494966,0.4
"20190204","1","A6",-0.036062272,-0.036894938,-0.040505573,0.4
"20190204","1","B6",-0.006122539,-0.007288046,-0.007288046,0.4
"20190204","1","C6",0.010102502,0.007727451,0.007727451,0.4
"20190204","1","D6",-0.011407378,-0.00853316,-0.00853316,0.4
"20190204","2","A1",-0.057142857,-0.065195171,-0.065195171,0.4
"20190204","2","B1",0.063764672,0.095750053,0.048209305,0.4
"20190204","2","C1",0.101117842,0.101117842,0.101117842,0.4
"20190204","2","D1",0.153834826,0.062437457,0.118945421,0.4
"20190204","2","A2",0.000884884,0.000234079,0.017699789,0.4
"20190204","2","B2",0.068502582,0.08019037,0.054730612,0.4
"20190204","2","C2",0.105727191,0.087413807,0.087413807,0.4
"20190204","2","D2",0.08634614,0.08634614,0.08634614,0.4
"20190204","2","A3",0.010261478,0.029413393,0.029413393,0.4
"20190204","2","B3",-0.004406259,-0.010124887,-0.008746531,0.4
"20190204","2","C3",0.090513788,0.089943557,0.03526827,0.4
"20190204","2","D3",0.016242664,0.03611353,0.03611353,0.4
"20190204","2","A4",0.04067886,0.041259729,0.041259729,0.4
"20190204","2","B4",0.101540426,0.102178474,0.102178474,0.4
"20190204","2","C4",-0.095719546,-0.094903506,-0.067536232,0.4
"20190204","2","D4",-0.018896796,-0.009265602,-0.009265602,0.4
"20190204","2","A5",0.004171153,0.0032247,0.0032247,0.4
"20190204","2","B5",0.022691911,0.024913401,0.024913401,0.4
"20190204","2","C5",-0.004670006,0.058458532,0.0666989,0.4
"20190204","2","D5",0.024953722,0.002093878,0.002093878,0.4
"20190204","2","A6",0.017443001,0.007076781,0.007076781,0.4
"20190204","2","B6",-0.038471808,-0.076711346,-0.076711346,0.4
"20190204","2","C6",-0.057164768,-0.071363439,-0.071363439,0.4
"20190204","2","D6",-0.156686209,-0.041587033,-0.041587033,0.4
"20190205","1","A1",-0.285712352,-0.25973259,-0.323676981,0.4
"20190205","1","B1",-0.278590169,-0.259017177,-0.280357042,0.4
"20190205","1","C1",-0.193070229,-0.193070229,-0.125451142,0.4
"20190205","1","D1",-0.219780403,-0.192298151,-0.211447229,0.4
"20190205","1","A2",-0.312357854,-0.249037922,-0.245177397,0.4
"20190205","1","B2",-0.321958255,-0.317938111,-0.448376397,0.4
"20190205","1","C2",-0.143717448,-0.143717448,-0.156277921,0.4
"20190205","1","D2",-0.279762297,-0.277637808,-0.277637808,0.4
"20190205","1","A3",-0.305253821,-0.175898927,-0.175898927,0.4
"20190205","1","B3",-0.310662512,-0.254080712,-0.327390236,0.4
"20190205","1","C3",-0.285333954,-0.285333954,-0.156460589,0.4
"20190205","1","D3",-0.190798329,-0.135978051,-0.125073556,0.4
"20190205","1","A4",-0.385361987,-0.355429031,-0.197243564,0.4
"20190205","1","B4",-0.252033259,-0.215508111,-0.215508111,0.4
"20190205","1","C4",-0.347237831,-0.189948787,-0.770361733,0.4
"20190205","1","D4",-0.242940174,-0.242940174,-0.189794267,0.4
"20190205","1","A5",-0.319356854,-0.228028277,-0.26246848,0.4
"20190205","1","B5",-0.288911841,-0.241514909,-0.241514909,0.4
"20190205","1","C5",-0.367808298,-0.341852872,-0.341852872,0.4
"20190205","1","D5",-0.196687067,-0.196687067,-0.497672247,0.4
"20190205","1","A6",-0.371372119,-0.366501146,-0.366501146,0.4
"20190205","1","B6",-0.334585782,-0.233900291,-0.224372749,0.4
"20190205","1","C6",-0.322325935,-0.305655757,-0.25599332,0.4
"20190205","1","D6",-0.221844911,-0.225050062,-0.225050062,0.4
"20190205","2","A1",-0.35949074,-0.273283678,-0.273283678,0.4
"20190205","2","B1",-0.425855679,-0.418772111,-0.418772111,0.4
"20190205","2","C1",-0.381564381,-0.342134251,-0.360738343,0.4
"20190205","2","D1",-0.360798678,-0.306876389,-0.306876389,0.4
"20190205","2","A2",-0.360463518,-0.307986344,-0.307986344,0.4
"20190205","2","B2",-0.344630599,-0.318668183,-0.318668183,0.4
"20190205","2","C2",-0.403347716,-0.343439401,-0.343439401,0.4
"20190205","2","D2",-0.353808897,-0.354640956,-0.35010192,0.4
"20190205","2","A3",-0.337740825,-0.346319466,-0.386555903,0.4
"20190205","2","B3",-0.34480223,-0.343585921,-0.371590374,0.4
"20190205","2","C3",-0.495933665,-0.407195451,-0.436469846,0.4
"20190205","2","D3",-0.399457255,-0.486722689,-0.492439939,0.4
"20190205","2","A4",-0.442780565,-0.443385475,-0.443385475,0.4
"20190205","2","B4",-0.429678406,-0.427215994,-0.431163363,0.4
"20190205","2","C4",-0.444875374,-0.408221753,-0.40700271,0.4
"20190205","2","D4",-0.349535131,-0.443455285,-0.476709657,0.4
"20190205","2","A5",-0.469826736,-0.469826736,-0.420891261,0.4
"20190205","2","B5",-0.463400977,-0.463400977,-0.500405564,0.4
"20190205","2","C5",-0.452559227,-0.327852735,-0.330930867,0.4
"20190205","2","D5",-0.376857895,-0.357057473,-0.357057473,0.4
"20190205","2","A6",-0.518959226,-0.50999221,-0.50999221,0.4
"20190205","2","B6",-0.484992284,-0.484992284,-0.414920188,0.4
"20190205","2","C6",-0.427092854,-0.480446251,-0.735325363,0.4
"20190205","2","D6",-0.478294209,-0.43877887,-0.470872376,0.4
"20190207","1","A1",-0.318699516,-0.177020283,-0.177020283,0.4
"20190207","1","B1",-0.292336895,-0.241745604,-0.241745604,0.4
"20190207","1","C1",-0.310507544,-0.366577969,-0.428841883,0.4
"20190207","1","D1",-0.308929331,-0.271187328,-0.271187328,0.4
"20190207","1","A2",-0.383464768,-0.303147245,-0.299878855,0.4
"20190207","1","B2",-0.28350678,-0.28350678,-0.255237394,0.4
"20190207","1","C2",-0.31887054,-0.323667783,-0.328445718,0.4
"20190207","1","D2",-0.284440443,-0.321200333,-0.321200333,0.4
"20190207","1","A3",-0.313116381,-0.495684518,-0.495684518,0.4
"20190207","1","B3",-0.296425869,-0.303252676,-0.344234103,0.4
"20190207","1","C3",-0.242850923,-0.252802189,-0.252802189,0.4
"20190207","1","D3",-0.20290383,-0.174036325,-0.175953736,0.4
"20190207","1","A4",-0.357906075,-0.357906075,-0.357906075,0.4
"20190207","1","B4",-0.269248032,-0.19453022,-0.19281682,0.4
"20190207","1","C4",-0.232407377,-0.201978646,-0.201978646,0.4
"20190207","1","D4",-0.295314718,-0.381784135,-0.374373447,0.4
"20190207","1","A5",-0.319640857,-0.319640857,-0.287981193,0.4
"20190207","1","B5",-0.351507675,-0.408235975,-0.408235975,0.4
"20190207","1","C5",-0.341336159,-0.307663599,-0.319094875,0.4
"20190207","1","D5",-0.291149214,-0.291149214,-0.311919619,0.4
"20190207","1","A6",-0.334475431,-0.347195962,-0.347195962,0.4
"20190207","1","B6",-0.377749893,-0.262556684,-0.262556684,0.4
"20190207","1","C6",-0.174142037,-0.174142037,-0.217984804,0.4
"20190207","1","D6",-0.257861804,-0.247210419,-0.247210419,0.4
"20190207","2","A1",-0.175653642,-0.177615093,-0.177615093,0.4
"20190207","2","B1",-0.205217802,-0.201722393,-0.137583579,0.4
"20190207","2","C1",-0.203686372,-0.165542703,-0.165542703,0.4
"20190207","2","D1",-0.181585489,-0.148666809,-0.148666809,0.4
"20190207","2","A2",-0.260148221,-0.382916875,-0.383710104,0.4
"20190207","2","B2",-0.229514783,-0.17421781,-0.17421781,0.4
"20190207","2","C2",-0.253471235,-0.217278561,-0.231578278,0.4
"20190207","2","D2",-0.226634367,-0.226634367,-0.372089192,0.4
"20190207","2","A3",-0.311709399,-0.270904861,-0.272297658,0.4
"20190207","2","B3",-0.287496679,-0.258007358,-0.258007358,0.4
"20190207","2","C3",-0.283484705,-0.298313362,-0.298313362,0.4
"20190207","2","D3",-0.219013806,-0.219013806,-0.200487433,0.4
"20190207","2","A4",-0.265683802,-0.265683802,-0.292247788,0.4
"20190207","2","B4",-0.316100433,-0.292267479,-0.288687766,0.4
"20190207","2","C4",-0.307783059,-0.304125056,-0.221273351,0.4
"20190207","2","D4",-0.262060025,-0.255315858,-0.371936899,0.4
"20190207","2","A5",-0.244440007,-0.244440007,-0.20183034,0.4
"20190207","2","B5",-0.239851777,-0.252638291,-0.20740366,0.4
"20190207","2","C5",-0.254427944,-0.231903141,-0.241790768,0.4
"20190207","2","D5",-0.329355396,-0.373081125,-0.373081125,0.4
"20190207","2","A6",-0.291208953,-0.291350906,-0.286301238,0.4
"20190207","2","B6",-0.251132288,-0.245630473,-0.245630473,0.4
"20190207","2","C6",-0.147078552,-0.104956131,-0.104956131,0.4
"20190207","2","D6",-0.160825046,-0.159977403,-0.164091278,0.4
"20190221","1","A1",-0.919913093,-0.966281221,-0.966281221,0.4
"20190221","1","B1",-0.817290043,-0.932913591,-0.932913591,0.4
"20190221","1","C1",-0.841165611,-0.955889328,-0.955889328,0.4
"20190221","1","D1",-0.862818378,-0.908371261,-0.908371261,0.4
"20190221","1","A2",-1.063064971,-0.950957447,-0.950957447,0.4
"20190221","1","B2",-0.873557075,-1.006727105,-1.006727105,0.4
"20190221","1","C2",-1.054666987,-1.040316206,-1.040316206,0.4
"20190221","1","D2",-1.060163647,-1.00022449,-1.239357049,0.4
"20190221","1","A3",-1.238328307,-1.125296331,-1.125296331,0.4
"20190221","1","B3",-1.072911589,-1.046302041,-1.642677207,0.4
"20190221","1","C3",-0.968798771,-0.989414141,-1.009159184,0.4
"20190221","1","D3",-0.858053745,-0.901336725,-0.908647549,0.4
"20190221","1","A4",-1.108359598,-1.230985834,-1.230985834,0.4
"20190221","1","B4",-1.067991511,-1.279411637,-1.279411637,0.4
"20190221","1","C4",-0.996612392,-0.982880383,-0.982880383,0.4
"20190221","1","D4",-1.037400317,-1.038814115,-1.039019964,0.4
"20190221","1","A5",-1.105657328,-1.189302567,-1.189302567,0.4
"20190221","1","B5",-0.912349727,-1.044178847,-1.044178847,0.4
"20190221","1","C5",-1.114810563,-1.287486183,-1.287486183,0.4
"20190221","1","D5",-1.128982508,-1.493057383,-1.493057383,0.4
"20190221","1","A6",-1.014166331,-0.902241953,-1.17624547,0.4
"20190221","1","B6",-0.956237838,-0.905333472,-0.905333472,0.4
"20190221","1","C6",-0.943547225,-0.842274023,-0.842274023,0.4
"20190221","1","D6",-0.955854917,-0.864690382,-0.864690382,0.4
"20190222","1","A1",-0.811056223,-0.639529076,-0.639529076,0.4
"20190222","1","B1",-0.862458371,-0.643691876,-0.643691876,0.4
"20190222","1","C1",-0.63289529,-0.6654711,-0.6654711,0.4
"20190222","1","D1",-0.681135957,-0.817560776,-0.817560776,0.4
"20190222","1","A2",-0.711466348,-0.666159346,-0.666159346,0.4
"20190222","1","B2",-0.644649945,-0.593756798,-0.596029302,0.4
"20190222","1","C2",-0.554936509,-0.639668557,-0.639668557,0.4
"20190222","1","D2",-0.820973956,-0.862439949,-0.792283822,0.4
"20190222","1","A3",-0.690291625,-0.902065934,-0.902065934,0.4
"20190222","1","B3",-0.91983989,-0.798560383,-0.827386496,0.4
"20190222","1","C3",-0.609949079,-0.654833808,-0.537608002,0.4
"20190222","1","D3",-0.571643719,-0.633260804,-0.670139765,0.4
"20190222","1","A4",-0.708954888,-0.753257149,-0.762160539,0.4
"20190222","1","B4",-0.619710885,-0.547829077,-0.547829077,0.4
"20190222","1","C4",-0.667006706,-0.926037683,-0.972792082,0.4
"20190222","1","D4",-0.584590963,-0.595132897,-0.648720928,0.4
